Cluster ID,Score,Name,Gender,DOB,Address,Occupation,Bank Acct
116,0.932,Mary Garcia792,M,1995-07-31,"569 O'Connell St, Dublin",Accountant,IE95BOFI918701
116,0.933,Mary Garica792,M,1995-07-31,"387 New Address Rd, Galway",Accountant,IE95BOFI918701
116,0.971,Mary Garcia792,M,,"673 New Address Rd, Swords",Accountant,IE95BOFI918701
117,0.993,Patricia Williams129,M,1982-07-11,"469 O'Connell St, Waterford",Teacher,IE20BOFI908327
117,0.993,Patricia Williams219,M,1982-07-11,"469 O'Connell St, Waterford",,IE20BOFI908327
118,0.702,Elizabeth Johnson583,M,1967-10-14,"574 High St, Swords",Nurse,IE42BOFI907953
118,0.776,Elizabeth Johnson148,M,1955-07-14,"557 High St, Dundalk",Builder,
118,0.804,Elizbeth Johnson148,M,,"557 High St, Dundalk",Builder,
119,0.992,Elizabeth Johnson954,F,2000-06-09,"588 Church Rd, Drogheda",Retiree,IE61BOFI984551
119,0.992,Elziabeth Johnson954,,2000-06-09,"588 Church Rd, Drogheda",Retiree,IE61BOFI984551
120,0.996,Joseph Gonzalez533,M,1956-04-10,"322 Church Rd, Galway",Student,
120,0.996,Joseph Gonzalez533,,1956-04-10,"322 Church Rd, Galway",Student,
121,0.56,Elizabeth Miller446,M,1982-04-05,"843 Seaview, Limerick",Technician,IE14BOFI922074
121,0.56,Elizabeth Miller26,M,1969-07-23,"952 Henry St, Limerick",Manager,
122,0.668,Elizabeth Martin273,F,1981-04-01,"175 Grafton St, Swords",Admin,IE91BOFI999114
122,0.609,Elizabeth Martin828,M,1996-02-09,"707 Grafton St, Cork",Director,
122,0.953,Elizabeth Martin828,,1996-02-09,"707 Grafton St, Cork",,
122,0.789,Elizabeth Martin273,F,,"175 Grafton St, Swords",Admin,IE91BOFI999114
123,0.557,Susan Wilson636,F,1952-09-20,"890 Dame St, Waterford",Manager,IE18BOFI919164
123,0.557,Susan Wilson239,M,2004-09-02,"324 Shop St, Navan",Manager,IE20BOFI919166
124,0.996,Susan Wilson867,M,1978-04-13,"774 Grafton St, Bray",Retiree,IE59BOFI952803
124,0.996,Susan Wilson867,,,"774 Grafton St, Bray",Retiree,IE59BOFI952803
125,0.983,Susan Wilson496,M,1973-07-12,"228 Henry St, Dublin",Farmer,IE19BOFI932098
125,0.983,Susan Wilson496,M,,"819 New Address Rd, Dublin",Farmer,IE19BOFI932098
126,0.997,Susan Wilson803,M,1985-04-09,"95 Seaview, Swords",Doctor,
126,0.997,Susan Wilson803,M,1985-04-09,"95 Seaview, Swords",Doctor,
127,0.937,Dunnes PLC,,,"995 Seaview, Cork",,IE43BOFI998105
127,0.937,Dunnes PLC,,,"209 O'Connell St, Limerick",,IE63BOFI924795
128,0.545,David Jones435,M,1984-10-17,"980 Seaview, Waterford",Admin,
128,0.545,David Jones400,M,1995-05-11,"388 Shop St, Waterford",Farmer,IE95BOFI949052
129,0.992,David Jones604,M,1976-10-10,"746 Eyre Square, Swords",Teacher,IE35BOFI932452
129,0.992,David ones604,M,1976-10-10,"746 Eyre Square, Swords",,IE35BOFI932452
130,0.99,David Jones824,F,1971-12-29,"693 Oliver Plunkett St, Dublin",Sales,IE99BOFI934560
130,0.99,Davdi Jones824,F,1971-12-29,"693 Oliver Plunkett St, Dublin",,IE99BOFI934560
131,0.997,Barbara Brown751,M,1984-04-08,"386 Dame St, Limerick",Director,
131,0.997,Barbara Brown751,M,1984-04-08,"386 Dame St, Limerick",Director,
132,0.991,Barbara Brown100,M,1993-01-30,"734 High St, Waterford",Technician,IE48BOFI953244
132,0.991,Barbara Bronw100,M,1993-01-30,"734 High St, Waterford",Technician,IE48BOFI953244
133,0.983,Barbara Brown718,M,1986-06-26,"401 High St, Bray",Manager,IE38BOFI966795
133,0.954,Barbara Brown718,M,1986-06-26,"860 New Address Rd, Limerick",,IE38BOFI966795
133,0.957,Barbara Brwon718,M,1986-06-26,"401 High St, Bray",Manager,IE38BOFI966795
134,0.967,Linda Williams743,F,1958-08-13,"220 Eyre Square, Swords",Retiree,IE94BOFI905816
134,0.967,Linda Williams743,F,1958-08-13,"493 New Address Rd, Dublin",Retiree,IE94BOFI905816
135,0.986,Eir Ireland,,,"344 Oak Park, Dundalk",,
135,0.986,Eir reland,,,"344 Oak Park, Dundalk",,
136,0.997,Linda Miller620,F,1988-09-19,"401 Henry St, Limerick",Nurse,IE70BOFI903049
136,0.997,Linda Miller620,F,1988-09-19,"401 Henry St, Limerick",Nurse,IE70BOFI903049
137,0.992,Susan Johnson240,M,1992-01-01,"553 O'Connell St, Swords",Sales,
137,0.992,Susan Johson240,M,1992-01-01,"553 O'Connell St, Swords",,
138,0.993,Susan Johnson187,M,1968-01-27,"48 Dame St, Dublin",Retiree,IE10BOFI984515
138,0.985,Susan Johnson17,,1968-01-27,"48 Dame St, Dublin",Retiree,IE10BOFI984515
138,0.984,usan Johnson187,M,1968-01-27,"48 Dame St, Dublin",Retiree,IE10BOFI984515
139,0.941,Tesco Services,,,"547 Dame St, Waterford",,IE69BOFI900468
139,0.916,Tesco Services,,,"388 O'Connell St, Swords",,IE99BOFI991344
139,0.941,Tesco Services,,,"547 Dame St, Waterford",,IE69BOFI900468
140,0.748,Richard Taylor113,F,1962-08-23,"399 Shop St, Dublin",Doctor,
140,0.796,Richard Taylor183,F,1991-05-22,"331 Dame St, Galway",IT Consultant,
140,0.699,Rihcard Taylor183,F,1991-05-22,"331 Dame St, Galway",IT Consultant,
140,0.781,Richard Taylor183,,1991-05-22,"331 Dame St, Galway",IT Consultant,
140,0.843,Richard Talor183,,1991-05-22,"331 Dame St, Galway",,
140,0.624,Richrd Taylor113,F,1962-08-23,"399 Shop St, Dublin",Doctor,
141,0.991,Richard Taylor19,M,1962-10-28,"194 Church Rd, Waterford",Manager,IE98BOFI997536
141,0.991,Richadr Taylor19,M,1962-10-28,"194 Church Rd, Waterford",Manager,IE98BOFI997536
142,0.997,Sarah Wilson685,F,1973-05-09,"261 Grafton St, Limerick",Student,IE85BOFI998491
142,0.997,Sarah Wilson685,F,,"261 Grafton St, Limerick",Student,IE85BOFI998491
143,0.788,Sarah Wilson290,M,1998-09-07,"513 Church Rd, Waterford",Doctor,IE63BOFI991381
143,0.788,Sarah Wilson230,M,1995-09-13,"948 Church Rd, Navan",Student,
144,0.996,SuperValu Solutions,,,"816 Seaview, Waterford",,IE32BOFI911797
144,0.996,SuperValu Solutions,,,"816 Seaview, Waterford",,IE32BOFI911797
145,0.996,Spar Services,,,"236 O'Connell St, Navan",,
145,0.996,Spar Services,,,"236 O'Connell St, Navan",,
145,0.996,Spar Services,,,"236 O'Connell St, Navan",,
146,0.997,Thomas Martinez599,M,1960-09-08,"128 Henry St, Bray",Doctor,IE45BOFI972280
146,0.997,Thomas Martinez599,M,1960-09-08,"128 Henry St, Bray",Doctor,IE45BOFI972280
147,0.991,Joseph Jackson798,M,1992-10-27,"67 High St, Cork",Engineer,IE80BOFI989648
147,0.991,Joseph Jakcson798,,1992-10-27,"67 High St, Cork",Engineer,IE80BOFI989648
148,0.992,Joseph Jackson459,M,1970-09-30,"133 Griffith Ave, Limerick",IT Consultant,IE43BOFI939342
148,0.992,Jsoeph Jackson459,M,1970-09-30,"133 Griffith Ave, Limerick",,IE43BOFI939342
149,0.997,James Martinez631,F,1955-11-14,"534 O'Connell St, Cork",Builder,IE51BOFI993794
149,0.997,James Martinez631,F,1955-11-14,"534 O'Connell St, Cork",Builder,IE51BOFI993794
150,0.561,James Martinez965,F,1951-09-25,"281 Shop St, Swords",Teacher,IE76BOFI928083
150,0.626,James Martinez291,F,1970-04-20,"640 Church Rd, Swords",Admin,
150,0.769,James Martinez291,F,,"640 Church Rd, Swords",Admin,
151,0.992,James Martinez958,F,1978-11-18,"256 Henry St, Bray",Farmer,IE50BOFI937880
151,0.992,Jmaes Martinez958,F,,"256 Henry St, Bray",Farmer,IE50BOFI937880
152,0.954,Jessica Gonzalez236,M,2003-05-29,"647 Henry St, Galway",Student,IE71BOFI955687
152,0.954,Jessca Gonzalez236,M,2003-05-29,"664 New Address Rd, Dundalk",Student,IE71BOFI955687
153,0.997,Jessica Gonzalez355,M,1999-07-22,"600 Griffith Ave, Galway",Admin,IE23BOFI903526
153,0.997,Jessica Gonzalez355,M,1999-07-22,"600 Griffith Ave, Galway",Admin,IE23BOFI903526
154,0.996,Karen Miller361,F,1987-01-30,"566 Shop St, Limerick",Technician,
154,0.996,Karen Miller361,,1987-01-30,"566 Shop St, Limerick",Technician,
154,0.996,Karen Miller361,,,"566 Shop St, Limerick",Technician,
155,0.948,Karen Miller259,M,1970-02-23,"651 Eyre Square, Bray",Admin,IE94BOFI952986
155,0.917,Karne Miller259,M,1970-02-23,"884 New Address Rd, Dundalk",Admin,IE94BOFI952986
155,0.935,Karen Miller25,,1970-02-23,"651 Eyre Square, Bray",Admin,IE94BOFI952986
156,0.996,SuperValu Ireland,,,"903 Grafton St, Waterford",,IE13BOFI908861
156,0.996,SuperValu Ireland,,,"903 Grafton St, Waterford",,IE13BOFI908861
157,0.505,Patricia Wilson621,F,1971-12-26,"702 Henry St, Galway",Sales,IE20BOFI984361
157,0.505,Patricia Wilson728,M,1973-06-23,"903 High St, Swords",Sales,IE90BOFI971059
158,0.965,Patricia Wilson689,M,1969-03-10,"511 Grafton St, Drogheda",Technician,IE85BOFI966630
158,0.965,Patricia Wilson689,M,,"950 New Address Rd, Galway",Technician,IE85BOFI966630
159,0.99,Susan Anderson64,F,1993-05-28,"592 O'Connell St, Navan",Accountant,IE24BOFI977828
159,0.99,Susan nAderson64,,1993-05-28,"592 O'Connell St, Navan",Accountant,IE24BOFI977828
160,0.995,Jessica Hernandez27,M,1975-03-11,"423 High St, Waterford",Farmer,IE76BOFI925998
160,0.995,Jessica Hernandez7,M,,"423 High St, Waterford",Farmer,IE76BOFI925998
161,0.911,Eir Group,,,"12 Main St, Dundalk",,IE90BOFI920932
161,0.696,Eir Group,,,"434 Eyre Square, Galway",,IE53BOFI983025
161,0.709,Ei Group,,,"12 Main St, Dundalk",,IE90BOFI920932
162,0.975,Elizabeth Davis604,F,1988-11-16,"58 Patrick St, Dundalk",Engineer,IE34BOFI963395
162,0.943,Elizabeth Davis604,,1988-11-16,"62 New Address Rd, Navan",Engineer,IE34BOFI963395
162,0.949,ElizabethDavis604,F,1988-11-16,"58 Patrick St, Dundalk",Engineer,IE34BOFI963395
163,0.966,Elizabeth Davis182,M,1998-08-23,"567 O'Connell St, Limerick",Retiree,IE36BOFI994396
163,0.966,Elizabeth Davis182,M,1998-08-23,"806 New Address Rd, Navan",,IE36BOFI994396
164,0.589,Sarah Williams242,F,1964-04-20,"851 Griffith Ave, Galway",Admin,IE59BOFI975940
164,0.589,Sarah Williams927,F,1993-06-07,"338 Griffith Ave, Cork",Director,
165,0.969,John Davis275,F,1972-10-05,"674 O'Connell St, Swords",Nurse,IE70BOFI914636
165,0.969,John Davis275,F,1972-10-05,"957 New Address Rd, Dublin",Nurse,IE70BOFI914636
166,0.991,John Davis230,M,1986-12-15,"602 Patrick St, Limerick",Teacher,IE76BOFI974231
166,0.991,John Dais230,M,1986-12-15,"602 Patrick St, Limerick",Teacher,IE76BOFI974231
167,0.975,Sarah Jones581,F,2004-10-02,"414 Patrick St, Dundalk",Doctor,IE21BOFI945266
167,0.975,Sarah Jones581,F,2004-10-02,"982 New Address Rd, Dublin",,IE21BOFI945266
168,0.997,Sarah Jones428,F,1971-07-11,"311 Eyre Square, Dundalk",Builder,
168,0.997,Sarah Jones428,F,,"311 Eyre Square, Dundalk",Builder,
169,0.929,Thomas Miller447,M,1975-10-12,"709 Eyre Square, Cork",Driver,IE22BOFI952078
169,0.929,ThomasM iller447,M,1975-10-12,"91 New Address Rd, Waterford",Driver,IE22BOFI952078
170,0.495,William Rodriguez621,M,1959-08-26,"472 High St, Drogheda",IT Consultant,IE65BOFI960336
170,0.561,William Rodriguez4,F,1984-02-06,"524 Shop St, Cork",Sales,IE96BOFI900698
170,0.659,William Rodriguez543,F,1988-04-27,"344 High St, Dundalk",Retiree,
170,0.726,Willam Rodriguez543,,,"344 High St, Dundalk",Retiree,
170,0.877,William Rodriguez4,F,,"559 New Address Rd, Drogheda",,IE96BOFI900698
171,0.991,William Rodriguez2,M,2002-04-21,"425 High St, Swords",Student,IE77BOFI950945
171,0.991,William Rodriguze2,,2002-04-21,"425 High St, Swords",Student,IE77BOFI950945
172,0.997,William Rodriguez833,M,2001-08-18,"150 Eyre Square, Waterford",Doctor,
172,0.997,William Rodriguez833,M,2001-08-18,"150 Eyre Square, Waterford",Doctor,
173,0.975,Susan Lopez142,M,1986-07-26,"81 Oak Park, Galway",Accountant,IE58BOFI968030
173,0.975,Susan Lopez142,M,1986-07-26,"651 New Address Rd, Dundalk",Accountant,IE58BOFI968030
174,0.969,Sarah Davis646,F,1951-01-21,"553 O'Connell St, Navan",Doctor,IE44BOFI949583
174,0.969,Sarah Davis646,F,1951-01-21,"101 New Address Rd, Bray",Doctor,IE44BOFI949583
175,0.997,Sarah Brown811,F,1963-05-25,"44 Oak Park, Limerick",Civil Servant,
175,0.997,Sarah Brown811,F,1963-05-25,"44 Oak Park, Limerick",Civil Servant,
176,0.569,Susan Rodriguez17,F,1980-01-22,"169 Main St, Limerick",Retiree,IE56BOFI988730
176,0.569,Susan Rodriguez689,F,1981-12-10,"59 Grafton St, Limerick",Farmer,
177,0.982,Susan Rodriguez978,M,1966-02-07,"882 Church Rd, Cork",Admin,IE23BOFI927861
177,0.982,Susan Rodriguez978,M,1966-02-07,"506 New Address Rd, Waterford",Admin,IE23BOFI927861
178,0.959,Aldi Ireland,,,"244 Oliver Plunkett St, Bray",,IE18BOFI961989
178,0.925,Aldi Ireland,,,"127 Main St, Waterford",,IE98BOFI960774
178,0.965,Aldi Ireland,,,"113 Griffith Ave, Cork",,
178,0.943,Aldi Ireland,,,"450 New Address Rd, Dublin",,IE18BOFI961989
178,0.959,Aldi Ireland,,,"244 Oliver Plunkett St, Bray",,IE18BOFI961989
178,0.959,Aldi Ireland,,,"244 Oliver Plunkett St, Bray",,IE18BOFI961989
179,0.771,Jessica Anderson91,M,1960-10-17,"191 Oak Park, Drogheda",Manager,
179,0.771,Jessica Anderson29,M,1955-02-23,"399 Patrick St, Dublin",Manager,IE58BOFI925360
180,0.542,Jessica Anderson434,F,2000-07-22,"294 Shop St, Swords",Farmer,IE91BOFI945564
180,0.542,Jessica Anderson161,M,1979-07-28,"637 Shop St, Swords",Teacher,
181,0.997,Lisa Williams828,F,1968-01-04,"793 Patrick St, Navan",Technician,IE34BOFI977153
181,0.997,Lisa Williams828,F,1968-01-04,"793 Patrick St, Navan",Technician,IE34BOFI977153
182,0.94,Lisa Williams739,M,1992-11-22,"696 Shop St, Galway",Teacher,IE99BOFI942704
182,0.94,Lis Williams739,M,1992-11-22,"723 New Address Rd, Limerick",Teacher,IE99BOFI942704
183,0.996,AIB Group,,,"263 Dame St, Swords",,IE25BOFI994347
183,0.996,AIB Group,,,"263 Dame St, Swords",,IE25BOFI994347
184,0.994,Linda Hernandez610,F,1950-03-23,"517 Patrick St, Bray",Teacher,
184,0.992,Linda Henrandez610,F,1950-03-23,"517 Patrick St, Bray",Teacher,
184,0.994,Linda Hernandez610,F,1950-03-23,"517 Patrick St, Bray",Teacher,
185,0.993,Linda Hernandez108,M,1988-07-07,"78 Seaview, Galway",Nurse,IE33BOFI930455
185,0.993,Linda Hrnandez108,,1988-07-07,"78 Seaview, Galway",Nurse,IE33BOFI930455
186,0.962,CRH PLC,,,"400 Oak Park, Bray",,IE48BOFI935502
186,0.973,CRH PLC,,,"261 Seaview, Galway",,
186,0.973,CRH PLC,,,"261 Seaview, Galway",,
187,0.885,CRH Holdings,,,"57 Eyre Square, Cork",,IE76BOFI902873
187,0.885,CRH Holdings,,,"847 Seaview, Galway",,IE79BOFI993276
188,0.539,Jennifer Williams510,F,1990-03-06,"459 High St, Navan",Nurse,
188,0.539,Jennifer Williams435,F,1999-04-07,"820 O'Connell St, Limerick",Student,
189,0.992,Richard Wilson809,F,1991-04-08,"518 O'Connell St, Limerick",Farmer,IE96BOFI929788
189,0.992,ichard Wilson809,,1991-04-08,"518 O'Connell St, Limerick",,IE96BOFI929788
190,0.956,Richard Wilson675,F,1950-03-17,"909 High St, Dublin",Engineer,IE19BOFI978132
190,0.956,Richard Wilson675,F,1950-03-17,"909 High St, Dublin",Engineer,IE19BOFI978132
190,0.938,Richad Wilson675,F,1950-03-17,"565 New Address Rd, Galway",,IE19BOFI978132
191,0.707,Susan Davis632,M,1973-04-04,"229 Oliver Plunkett St, Galway",Engineer,
191,0.586,Susan Davis102,F,1967-09-16,"569 Church Rd, Drogheda",Engineer,IE58BOFI994861
191,0.707,Susan Davis632,M,1973-04-04,"229 Oliver Plunkett St, Galway",,
192,0.992,Susan Davis68,F,1967-04-02,"677 Dame St, Swords",Technician,IE18BOFI905875
192,0.989,Susa nDavis68,F,1967-04-02,"677 Dame St, Swords",Technician,IE18BOFI905875
192,0.992,Susan Davis68,F,,"677 Dame St, Swords",,IE18BOFI905875
193,0.997,Susan Davis947,F,1975-08-02,"307 Church Rd, Navan",Technician,IE26BOFI996760
193,0.997,Susan Davis947,F,1975-08-02,"307 Church Rd, Navan",,IE26BOFI996760
194,0.997,Barbara Garcia597,F,1993-03-23,"355 High St, Drogheda",Student,IE66BOFI950131
194,0.997,Barbara Garcia597,F,1993-03-23,"355 High St, Drogheda",Student,IE66BOFI950131
195,0.997,Barbara Garcia415,M,1971-09-07,"920 Church Rd, Dundalk",Doctor,IE77BOFI987656
195,0.997,Barbara Garcia415,M,1971-09-07,"920 Church Rd, Dundalk",Doctor,IE77BOFI987656
196,0.98,Barbara Garcia36,M,2003-06-04,"490 Seaview, Navan",Teacher,IE71BOFI990348
196,0.98,Barbara Garcia36,,,"690 New Address Rd, Drogheda",Teacher,IE71BOFI990348
197,0.997,Linda Anderson318,M,1977-05-02,"928 Henry St, Waterford",Admin,IE13BOFI983296
197,0.997,Linda Anderson318,M,1977-05-02,"928 Henry St, Waterford",Admin,IE13BOFI983296
198,0.993,Linda Anderson476,M,1960-10-13,"373 Griffith Ave, Bray",Retiree,IE24BOFI929833
198,0.993,Linda Anerson476,M,1960-10-13,"373 Griffith Ave, Bray",Retiree,IE24BOFI929833
199,0.953,Elizabeth Gonzalez91,F,1995-03-28,"279 Eyre Square, Galway",Manager,
199,0.953,Elizabeth Gonzalez96,F,2001-08-06,"213 Eyre Square, Navan",Manager,IE53BOFI904255
200,0.81,Mary Gonzalez108,F,2003-02-02,"357 Grafton St, Dublin",Retiree,IE64BOFI950562
200,0.81,Mary Gonzalez14,F,1962-05-25,"119 Grafton St, Dublin",Teacher,
201,0.997,Mary Gonzalez283,F,1970-03-27,"676 Patrick St, Navan",Engineer,IE57BOFI934377
201,0.997,Mary Gonzalez283,F,1970-03-27,"676 Patrick St, Navan",Engineer,IE57BOFI934377
202,0.997,James Lopez630,M,1982-09-25,"502 Griffith Ave, Limerick",Builder,IE14BOFI940157
202,0.997,James Lopez630,M,1982-09-25,"502 Griffith Ave, Limerick",Builder,IE14BOFI940157
203,0.997,Linda Jackson472,F,1976-06-18,"519 O'Connell St, Dublin",Admin,
203,0.997,Linda Jackson472,F,1976-06-18,"519 O'Connell St, Dublin",,
204,0.925,Spar Holdings,,,"445 Griffith Ave, Dublin",,IE69BOFI959759
204,0.907,Spar Holdings,,,"280 Grafton St, Limerick",,IE66BOFI943385
204,0.922,Spar Holdings,,,"490 Dame St, Bray",,IE93BOFI901913
204,0.925,Spar Holdings,,,"445 Griffith Ave, Dublin",,IE69BOFI959759
205,0.588,William Garcia626,M,1987-07-27,"792 Henry St, Bray",Teacher,IE71BOFI905609
205,0.502,William Garcia452,M,1959-07-19,"186 Henry St, Navan",Manager,IE71BOFI941336
205,0.72,Willima Garcia626,M,1987-07-27,"792 Henry St, Bray",,IE71BOFI905609
206,0.997,William Garcia114,M,1990-04-02,"930 Oliver Plunkett St, Galway",Manager,IE41BOFI907187
206,0.997,William Garcia114,,1990-04-02,"930 Oliver Plunkett St, Galway",Manager,IE41BOFI907187
207,0.902,Lidl Limited,,,"23 Oliver Plunkett St, Navan",,IE11BOFI950955
207,0.739,Lidl Limited,,,"193 Church Rd, Drogheda",,IE44BOFI915606
207,0.758,Lid Limited,,,"23 Oliver Plunkett St, Navan",,IE11BOFI950955
208,0.995,Jennifer Rodriguez858,F,1963-12-18,"661 Griffith Ave, Waterford",IT Consultant,IE88BOFI930286
208,0.993,Jennife rRodriguez858,F,1963-12-18,"661 Griffith Ave, Waterford",IT Consultant,IE88BOFI930286
208,0.995,Jennifer Rodriguez858,F,1963-12-18,"661 Griffith Ave, Waterford",IT Consultant,IE88BOFI930286
209,0.992,David Gonzalez300,F,1978-04-19,"54 Church Rd, Waterford",Manager,IE59BOFI904607
209,0.987,Davd Gonzalez300,F,,"54 Church Rd, Waterford",Manager,IE59BOFI904607
209,0.987,avid Gonzalez300,,1978-04-19,"54 Church Rd, Waterford",Manager,IE59BOFI904607
210,0.991,Joseph Taylor794,M,1964-04-19,"54 Dame St, Navan",IT Consultant,IE75BOFI923659
210,0.991,Joseph Tayolr794,M,,"54 Dame St, Navan",,IE75BOFI923659
211,0.965,Joseph Taylor65,M,1979-04-11,"435 Griffith Ave, Galway",Manager,IE60BOFI980602
211,0.965,Joseph Taylor65,M,1979-04-11,"141 New Address Rd, Navan",Manager,IE60BOFI980602
212,0.993,Joseph Taylor274,M,1973-09-13,"730 Oliver Plunkett St, Bray",Teacher,IE64BOFI950554
212,0.993,Joseph Tayor274,M,1973-09-13,"730 Oliver Plunkett St, Bray",Teacher,IE64BOFI950554
213,0.758,Richard Moore566,F,1989-09-03,"554 Seaview, Cork",Director,IE23BOFI928982
213,0.803,Richard Moore568,F,1957-05-22,"133 Dame St, Waterford",Director,IE66BOFI901452
213,0.803,Richard Moore568,F,1957-05-22,"133 Dame St, Waterford",Director,IE66BOFI901452
213,0.803,Richard Moore568,F,1957-05-22,"133 Dame St, Waterford",Director,IE66BOFI901452
213,0.758,Richard Moore566,F,1989-09-03,"554 Seaview, Cork",Director,IE23BOFI928982
214,0.997,Sarah Martin29,F,1975-11-02,"296 Eyre Square, Drogheda",Manager,
214,0.997,Sarah Martin29,F,1975-11-02,"296 Eyre Square, Drogheda",Manager,
215,0.997,Sarah Martin287,M,1982-10-18,"474 Grafton St, Drogheda",Student,IE27BOFI946018
215,0.997,Sarah Martin287,,1982-10-18,"474 Grafton St, Drogheda",Student,IE27BOFI946018
216,0.991,Sarah Moore913,F,1956-06-14,"460 Oak Park, Dublin",Manager,
216,0.991,SarahMoore913,F,1956-06-14,"460 Oak Park, Dublin",Manager,
217,0.972,Spar Group,,,"134 Oliver Plunkett St, Galway",,IE50BOFI969753
217,0.96,Spar Group,,,"62 Oliver Plunkett St, Limerick",,IE49BOFI903838
217,0.972,Spar Group,,,"134 Oliver Plunkett St, Galway",,IE50BOFI969753
218,0.997,Karen Johnson530,F,1977-09-22,"219 Main St, Drogheda",Student,IE54BOFI912654
218,0.997,Karen Johnson530,F,1977-09-22,"219 Main St, Drogheda",Student,IE54BOFI912654
219,0.997,Karen Johnson143,M,1991-05-06,"632 Oak Park, Dublin",Technician,IE18BOFI968508
219,0.997,Karen Johnson143,M,1991-05-06,"632 Oak Park, Dublin",Technician,IE18BOFI968508
219,0.997,Karen Johnson143,,1991-05-06,"632 Oak Park, Dublin",Technician,IE18BOFI968508
220,0.996,Patricia Davis615,F,1959-02-10,"284 Grafton St, Dublin",IT Consultant,IE55BOFI936288
220,0.996,Patricia Davis615,,,"284 Grafton St, Dublin",IT Consultant,IE55BOFI936288
221,0.876,Aviva Ltd,,,"746 Grafton St, Bray",,IE70BOFI908413
221,0.876,Aviva Ltd,,,"362 High St, Dublin",,IE23BOFI979870
222,0.997,Mary Hernandez838,M,2000-04-28,"550 Grafton St, Swords",Driver,IE97BOFI986412
222,0.997,Mary Hernandez838,M,2000-04-28,"550 Grafton St, Swords",Driver,IE97BOFI986412
223,0.997,Joseph Williams325,M,1990-08-27,"993 Seaview, Cork",Student,IE41BOFI989433
223,0.997,Joseph Williams325,M,1990-08-27,"993 Seaview, Cork",Student,IE41BOFI989433
224,0.997,Mary Taylor389,M,1998-11-24,"237 Shop St, Swords",Civil Servant,IE42BOFI992312
224,0.997,Mary Taylor389,M,1998-11-24,"237 Shop St, Swords",Civil Servant,IE42BOFI992312
225,0.993,Lisa Hernandez654,F,1989-03-19,"313 Seaview, Limerick",Nurse,IE25BOFI980228
225,0.993,Lisa ernandez654,F,1989-03-19,"313 Seaview, Limerick",Nurse,IE25BOFI980228
226,0.949,Patricia Jones776,F,2005-03-29,"798 Main St, Waterford",Admin,IE44BOFI991937
226,0.949,Patricia Jones776,F,2005-03-29,"798 Main St, Waterford",Admin,IE44BOFI991937
226,0.928,Particia Jones776,F,2005-03-29,"29 New Address Rd, Drogheda",Admin,IE44BOFI991937
227,0.96,Patricia Jones953,F,1960-05-19,"222 O'Connell St, Limerick",Nurse,IE18BOFI927020
227,0.96,Patricia Jones953,,1960-05-19,"149 New Address Rd, Swords",,IE18BOFI927020
228,0.824,Joseph Martin975,M,1956-05-07,"391 Shop St, Navan",Accountant,
228,0.824,Joseph Martin259,M,1993-05-27,"261 O'Connell St, Bray",Accountant,IE27BOFI990091
229,0.916,Robert Lopez585,F,1992-06-12,"474 Henry St, Drogheda",Retiree,IE92BOFI940297
229,0.916,Roert Lopez585,F,1992-06-12,"25 New Address Rd, Galway",Retiree,IE92BOFI940297
230,0.756,Robert Lopez526,M,1954-06-28,"595 High St, Galway",Student,
230,0.694,Robert Lopez655,M,1977-11-19,"417 O'Connell St, Dublin",Student,IE92BOFI902198
230,0.756,Robert Lopez526,M,1954-06-28,"595 High St, Galway",Student,
230,0.693,Robert Lopez655,M,1977-11-19,"417 O'Connell St, Dublin",,IE92BOFI902198
230,0.738,Robert Lopez526,,1954-06-28,"595 High St, Galway",Student,
231,0.966,Michael Moore982,M,2004-12-13,"310 Eyre Square, Limerick",Student,IE27BOFI963668
231,0.966,Michael Moore982,M,2004-12-13,"61 New Address Rd, Drogheda",Student,IE27BOFI963668
232,0.997,Michael Moore189,M,1965-09-27,"45 Eyre Square, Dundalk",Nurse,IE56BOFI917413
232,0.997,Michael Moore189,,1965-09-27,"45 Eyre Square, Dundalk",Nurse,IE56BOFI917413
233,0.987,Michael Moore564,F,1968-06-16,"577 Church Rd, Dundalk",Engineer,IE42BOFI947066
233,0.987,Michael Moore564,,,"570 New Address Rd, Dundalk",Engineer,IE42BOFI947066
234,0.949,Michael Moore766,M,1970-10-30,"517 Dame St, Galway",Manager,IE99BOFI959387
234,0.949,Michael Moore66,M,1970-10-30,"981 New Address Rd, Dublin",Manager,IE99BOFI959387
235,0.957,Sarah Rodriguez755,F,1995-08-13,"701 Church Rd, Cork",Student,IE39BOFI921607
235,0.957,Sarh Rodriguez755,F,1995-08-13,"482 New Address Rd, Swords",Student,IE39BOFI921607
236,0.997,Sarah Rodriguez557,M,2003-03-30,"489 Henry St, Swords",Admin,IE62BOFI917232
236,0.997,Sarah Rodriguez557,M,2003-03-30,"489 Henry St, Swords",Admin,IE62BOFI917232
237,0.997,Sarah Rodriguez256,F,1978-09-28,"570 Shop St, Galway",Teacher,IE62BOFI930664
237,0.997,Sarah Rodriguez256,F,1978-09-28,"570 Shop St, Galway",Teacher,IE62BOFI930664
238,0.929,Sarah Rodriguez335,M,1964-03-27,"83 Oak Park, Drogheda",Manager,IE30BOFI968038
238,0.929,Sarah Rodrigue3z35,M,,"188 New Address Rd, Navan",Manager,IE30BOFI968038
